timestamp,mode,num_theaters,num_showings,duration_seconds
2026-01-24T19:36:12.529507,showtimes,40,5890,441.61694407463074
2026-01-25T01:28:24.129460,market,40,2091,21103.1297352314
2026-01-25T07:51:58.475998,showtimes,12,322,17.267669677734375
2026-01-25T08:25:05.582860,showtimes,5,273,7.717921018600464
2026-01-25T09:04:27.973253,showtimes,9,221,12.725680351257324
2026-01-25T09:27:03.130133,showtimes,12,322,17.037888050079346
2026-01-26T10:34:47.173722,showtimes,12,252,18.311081409454346
2026-01-26T11:46:09.241633,showtimes,12,252,15.51404857635498
2026-01-27T07:49:49.335297,showtimes,12,332,20.488782167434692
2026-01-27T09:00:21.747955,showtimes,12,332,22.730239152908325
2026-01-27T10:08:12.277199,showtimes,12,332,21.109265089035034
2026-01-27T12:41:15.434394,showtimes,12,256,80.48189496994019
2026-01-27T15:48:00.589217,showtimes,34,1088,48.17870473861694
2026-01-27T16:40:18.306424,market,34,316,2905.1257059574127
2026-01-27T17:21:40.640607,showtimes,53,2148,144.31175351142883
2026-01-27T19:00:36.144319,market,53,629,5734.961117267609
2026-01-27T19:15:09.804736,showtimes,28,987,35.08308529853821
2026-01-27T20:24:06.379260,market,28,451,3978.38768863678
2026-01-27T21:51:15.654874,showtimes,40,1242,54.555197954177856
2026-01-28T09:41:53.589549,showtimes,40,1242,65.88005948066711
2026-01-28T10:52:20.987022,market,40,455,4092.864214658737
2026-01-28T12:10:43.366914,showtimes,1,26,6.136734962463379
2026-01-28T12:14:43.496489,market,1,26,215.25265455245972
2026-01-28T12:15:15.559806,showtimes,1,46,2.076353073120117
2026-01-28T12:23:28.870535,market,1,46,425.7337028980255
2026-01-28T13:06:30.999434,showtimes,33,1025,44.82929992675781
2026-01-28T14:03:24.008976,market,33,362,3292.0455458164215
